name,position,team,games,pass_att,pass_cmp,pass_yds,pass_td,int,rush_att,rush_yds,rush_td,targets,rec,rec_yds,rec_td,rush_first_downs,rec_first_downs,fumbles_lost,two_point
Jaxson Dart,QB,NYG,16.0,453.3,296.9,2777.7,18.5,7.0,75.4,383.8,5.1,0.0,0.0,0.0,0.0,30.1,0.0,0.5,0.2
CeeDee Lamb,WR,DAL,16.0,0.0,0.0,0.0,0.0,0.0,3.7,19.8,0.1,120.8,78.4,1043.2,5.0,1.0,45.3,0.6,0.2
Tyler Shough,QB,NO,16.0,500.5,327.8,3318.3,16.4,8.9,57.8,246.5,3.0,0.0,0.0,0.0,0.0,17.6,0.0,0.3,0.2
Brock Bowers,TE,LV,16.0,0.0,0.0,0.0,0.0,0.0,1.9,4.8,0.2,94.1,68.6,719.0,5.6,0.9,37.2,0.6,0.2
De'Von Achane,RB,MIA,16.0,0.1,0.0,0.2,0.0,0.0,195.7,1041.0,6.6,63.2,50.5,370.3,2.6,44.7,17.3,1.6,0.2
Bryce Young,QB,CAR,16.0,498.8,326.7,2920.0,20.5,10.4,51.0,226.8,2.5,0.0,0.0,0.0,0.0,17.0,0.0,0.3,0.2
Christian McCaffrey,RB,SF,16.0,0.4,0.3,1.4,0.1,0.0,202.6,827.0,6.6,70.4,55.5,465.6,3.1,47.8,23.4,1.7,0.2
Matthew Stafford,QB,LA,16.0,407.3,266.8,2996.2,24.8,6.1,29.0,87.3,1.1,0.0,0.0,0.2,0.0,7.3,0.0,0.2,0.2
George Pickens,WR,DAL,16.0,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.0,104.1,67.0,988.4,5.6,0.2,47.8,0.5,0.2
Jonathan Taylor,RB,IND,16.0,0.0,0.0,0.0,0.0,0.0,233.0,1107.8,10.6,40.6,31.9,248.1,1.4,58.2,10.4,1.7,0.2
Nico Collins,WR,HOU,16.0,0.0,0.0,0.0,0.0,0.0,1.4,7.7,0.1,107.8,66.8,981.6,5.6,0.4,43.9,0.5,0.2
Drake London,WR,ATL,16.0,0.1,0.0,0.4,0.0,0.0,0.6,3.3,0.0,119.7,73.5,961.2,6.3,0.2,48.0,0.6,0.2
Malik Willis,QB,MIA,16.0,352.9,231.1,2904.1,17.3,5.3,58.8,282.8,3.1,0.0,0.0,0.0,0.0,21.0,0.0,0.4,0.2
Jacoby Brissett,QB,AZ,16.0,462.8,303.1,2889.8,19.2,7.2,39.8,175.5,1.7,0.0,0.0,0.0,0.0,14.7,0.0,0.2,0.2
Sean Clifford,QB,CIN,16.0,434.2,284.4,2881.2,18.7,8.7,43.0,188.1,2.1,0.0,0.0,0.0,0.0,14.9,0.0,0.3,0.2
Chris Olave,WR,NO,16.0,0.5,0.3,2.6,0.1,0.1,1.1,5.6,0.0,120.9,77.3,931.2,6.2,0.3,43.9,0.6,0.2
Sam Howell,QB,DAL,16.0,476.9,312.4,2857.9,18.1,11.7,42.1,188.5,2.1,0.2,0.1,1.1,0.0,14.7,0.0,0.3,0.2
Zay Flowers,WR,BAL,16.0,0.0,0.0,0.0,0.0,0.0,6.0,32.9,0.2,101.3,68.8,930.3,4.6,1.6,40.0,0.6,0.2
Michael Penix Jr.,QB,ATL,16.0,451.7,295.9,3075.9,15.8,6.7,38.7,158.8,1.9,0.0,0.0,0.0,0.0,12.3,0.0,0.2,0.2
Will Levis,QB,TEN,16.0,445.4,291.8,2807.3,17.6,10.7,46.2,197.3,2.1,0.0,0.0,0.0,0.0,16.6,0.0,0.3,0.2
Justin Jefferson,WR,MIN,16.0,0.2,0.1,1.0,0.0,0.0,1.4,7.6,0.1,114.9,70.9,931.6,4.3,0.4,41.9,0.6,0.2
Justin Fields,QB,KC,16.0,405.2,265.4,2343.9,14.2,4.7,86.5,420.5,4.4,0.6,0.4,3.3,0.0,30.0,0.1,0.5,0.2
Mac Jones,QB,SF,16.0,432.8,283.5,2882.6,17.1,9.5,45.9,159.6,1.8,0.0,0.0,0.0,0.0,15.7,0.0,0.3,0.2
J.J. McCarthy,QB,MIN,16.0,424.9,278.3,2592.5,17.6,14.8,50.2,229.3,2.9,0.0,0.0,0.0,0.0,17.0,0.0,0.3,0.2
James Cook,RB,BUF,16.0,0.0,0.0,0.0,0.0,0.0,214.4,1077.5,8.4,36.0,28.9,233.2,1.4,47.9,9.8,1.5,0.2
Skylar Thompson,QB,BAL,16.0,438.4,287.1,2777.0,17.7,8.2,40.1,176.4,1.9,0.0,0.0,0.0,0.0,13.9,0.0,0.2,0.2
Rashee Rice,WR,KC,16.0,0.0,0.0,0.0,0.0,0.0,4.4,23.1,0.2,112.8,75.4,879.4,6.2,1.3,42.7,0.6,0.2
Cam Ward,QB,TEN,16.0,525.3,344.1,2868.1,15.3,7.2,42.3,181.6,2.1,0.0,0.0,0.0,0.0,15.3,0.0,0.3,0.2
Easton Stick,QB,IND,16.0,430.6,282.0,2764.0,16.9,7.8,44.0,196.0,2.1,0.0,0.0,0.0,0.0,15.4,0.0,0.3,0.2
A.J. Brown,WR,NE,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,104.3,67.4,895.3,5.6,0.1,42.4,0.5,0.2
Kyle Pitts,TE,ATL,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,83.9,59.9,642.4,4.1,0.0,33.1,0.5,0.2
Deshaun Watson,QB,CLE,16.0,461.7,302.4,2603.0,16.8,8.3,50.3,224.8,2.4,0.0,0.0,0.0,0.0,17.0,0.0,0.3,0.2
Bailey Zappe,QB,NYJ,16.0,440.2,288.3,2692.6,17.5,10.9,40.9,179.9,2.0,0.0,0.0,0.0,0.0,14.1,0.0,0.2,0.2
Malik Nabers,WR,NYG,16.0,0.2,0.2,1.4,0.0,0.0,1.8,9.5,0.1,115.5,69.6,875.1,5.6,0.5,39.9,0.6,0.2
Kyren Williams,RB,LA,16.0,0.0,0.0,0.0,0.0,0.0,215.5,996.3,8.3,41.3,31.4,229.5,1.7,58.7,9.8,1.5,0.2
Hendon Hooker,QB,TEN,16.0,405.4,265.5,2659.6,17.2,8.0,41.5,179.5,2.0,0.0,0.0,0.0,0.0,14.3,0.0,0.2,0.2
Shedeur Sanders,QB,CLE,16.0,440.7,288.7,2688.9,15.6,14.6,42.9,222.3,2.1,0.0,0.0,0.0,0.0,14.6,0.0,0.3,0.2
Quinn Ewers,QB,MIA,16.0,407.9,267.2,2741.6,16.1,10.0,39.4,165.3,1.8,1.2,0.9,6.5,0.1,12.8,0.3,0.2,0.2
Spencer Rattler,QB,NO,16.0,457.7,299.8,2661.7,14.6,8.7,47.8,230.6,1.9,1.4,1.0,7.5,0.1,19.3,0.3,0.3,0.2
Tyler Warren,TE,IND,16.0,0.5,0.3,0.0,0.0,0.0,3.2,8.1,0.3,84.8,58.3,612.9,4.0,1.7,31.3,0.5,0.2
Tommy DeVito,QB,NE,16.0,424.8,278.2,2555.2,16.7,7.6,46.8,208.7,2.2,0.2,0.2,1.2,0.0,15.5,0.1,0.3,0.2
George Kittle,TE,SF,16.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.0,69.2,53.7,619.3,4.8,0.3,32.5,0.4,0.2
Adrian Martinez,QB,SF,16.0,399.6,261.7,2627.2,17.2,8.0,40.6,176.0,1.9,0.0,0.0,0.0,0.0,13.9,0.0,0.2,0.2
Sam LaPorta,TE,DET,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,74.8,55.9,623.0,4.5,0.1,31.2,0.4,0.2
Geno Smith,QB,NYJ,16.0,429.3,281.2,2705.2,16.2,12.0,38.9,153.1,1.5,0.0,0.0,0.3,0.0,12.9,0.0,0.2,0.2
Aidan O'Connell,QB,LV,16.0,442.1,289.6,2712.6,15.7,7.7,37.0,151.8,1.8,0.0,0.0,0.0,0.0,13.1,0.0,0.2,0.2
Harold Fannin Jr.,TE,CLE,16.0,0.0,0.0,0.0,0.0,0.0,3.9,10.0,0.3,84.6,58.2,591.4,4.7,2.0,27.6,0.5,0.2
Alec Pierce,WR,IND,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,83.3,48.2,847.3,4.9,0.1,36.4,0.4,0.2
Shane Buechele,QB,BUF,16.0,419.9,275.0,2589.4,16.3,7.6,38.7,170.3,1.9,0.0,0.0,0.0,0.0,13.3,0.0,0.2,0.2
Anthony Richardson,QB,IND,16.0,368.5,241.4,2389.9,14.0,9.7,59.7,273.6,3.1,1.3,1.0,7.3,0.1,21.1,0.3,0.4,0.2
Jameson Williams,WR,DET,16.0,0.0,0.0,0.0,0.0,0.0,4.4,22.8,0.2,85.0,53.6,825.6,4.9,1.2,37.0,0.5,0.2
Tucker Kraft,TE,GB,16.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.1,67.6,48.8,604.9,5.0,0.6,28.5,0.4,0.2
Tetairoa McMillan,WR,CAR,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,100.9,59.8,822.1,5.3,0.1,42.8,0.5,0.2
Garrett Wilson,WR,NYJ,16.0,0.1,0.1,0.5,0.0,0.0,1.2,6.4,0.0,114.9,70.8,818.6,5.7,0.3,39.6,0.6,0.2
Carson Wentz,QB,MIN,16.0,412.6,270.2,2654.4,15.2,9.5,35.3,156.2,1.6,0.0,0.0,0.0,0.0,11.7,0.0,0.2,0.2
Marcus Mariota,QB,WAS,16.0,350.7,229.7,2400.5,15.0,8.5,53.7,271.1,2.2,0.0,0.0,0.0,0.0,16.6,0.0,0.3,0.2
Jake Browning,QB,TB,16.0,389.6,255.2,2425.4,17.1,14.1,35.8,156.5,1.9,0.1,0.1,0.7,0.0,13.3,0.0,0.2,0.2
DeVonta Smith,WR,PHI,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1,0.0,96.3,64.7,831.5,4.6,0.2,38.0,0.5,0.2
Breece Hall,RB,NYJ,16.0,0.4,0.3,1.5,0.1,0.0,201.9,876.6,4.6,48.6,37.4,309.8,1.6,44.9,12.4,1.5,0.2
Tee Higgins,WR,CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,93.0,57.1,771.3,6.9,0.1,37.8,0.5,0.2
DK Metcalf,WR,PIT,16.0,0.0,0.0,0.0,0.0,0.0,1.3,6.9,0.1,94.3,56.9,801.1,5.0,0.4,35.1,0.5,0.2
Brian Thomas Jr.,WR,JAX,16.0,0.0,0.0,0.0,0.0,0.0,2.8,15.3,0.1,98.8,57.8,805.0,4.4,0.8,36.9,0.5,0.2
Chase Brown,RB,CIN,16.0,0.0,0.0,0.0,0.0,0.0,184.1,800.8,5.2,57.7,45.4,304.0,2.5,40.7,13.8,1.5,0.2
Colston Loveland,TE,CHI,16.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.0,70.8,50.1,566.8,4.3,0.3,28.6,0.4,0.2
Jameis Winston,QB,NYG,16.0,362.1,237.2,2526.4,14.2,9.9,34.7,145.2,1.8,0.8,0.6,4.7,0.1,13.2,0.2,0.2,0.2
Ladd McConkey,WR,LAC,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,98.0,62.6,786.5,5.2,0.1,35.9,0.5,0.2
Juwan Johnson,TE,NO,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6,52.6,576.5,3.3,0.0,27.9,0.4,0.2
Saquon Barkley,RB,PHI,16.0,0.1,0.1,0.4,0.0,0.0,213.2,945.3,6.2,39.9,30.1,224.6,1.5,41.6,9.7,1.5,0.2
Emeka Egbuka,WR,TB,16.0,0.0,0.0,0.0,0.0,0.0,2.1,10.9,0.1,104.0,56.1,783.3,5.0,0.5,31.8,0.5,0.2
Josh Jacobs,RB,GB,16.0,0.1,0.0,0.2,0.0,0.0,200.2,815.9,9.0,38.8,30.8,239.7,1.2,45.7,9.3,1.4,0.2
Dalton Kincaid,TE,BUF,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,48.7,566.5,4.0,0.0,27.6,0.4,0.2
Courtland Sutton,WR,DEN,16.0,0.6,0.4,3.2,0.1,0.1,0.4,2.4,0.0,94.9,57.5,765.1,5.2,0.1,38.5,0.5,0.2
Jake Ferguson,TE,DAL,16.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,80.2,60.2,515.5,4.6,0.2,25.3,0.5,0.2
Derrick Henry,RB,BAL,16.0,0.4,0.3,1.6,0.1,0.0,194.3,995.9,8.8,23.0,17.8,144.0,0.7,49.9,5.8,1.3,0.2
Kedon Slovis,QB,AZ,16.0,363.8,238.3,2317.1,15.5,7.2,35.1,154.8,1.7,0.0,0.0,0.0,0.0,12.2,0.0,0.2,0.2
Christian Watson,WR,GB,16.0,0.0,0.0,0.0,0.0,0.0,2.0,10.7,0.1,80.5,49.5,760.9,5.1,0.5,34.4,0.4,0.2
Jarrett Stidham,QB,DEN,16.0,353.2,231.4,2332.2,14.9,6.9,38.6,163.1,1.8,0.0,0.0,0.0,0.0,13.0,0.0,0.2,0.2
Rome Odunze,WR,CHI,16.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,0.0,100.2,54.5,751.4,5.3,0.3,39.1,0.4,0.2
Trevor Siemian,QB,ATL,16.0,379.6,248.6,2303.5,15.0,7.8,35.1,154.0,1.7,0.0,0.0,0.0,0.0,12.3,0.0,0.2,0.2
Bucky Irving,RB,TB,16.0,0.0,0.0,0.0,0.0,0.0,204.4,820.3,4.5,44.9,36.7,296.5,1.8,39.2,12.4,1.5,0.2
Kirk Cousins,QB,LV,16.0,378.2,247.7,2469.7,14.8,8.1,28.8,99.6,1.4,0.0,0.0,0.0,0.0,9.3,0.0,0.2,0.2
Brady Cook,QB,NYJ,16.0,474.3,310.6,2345.1,12.9,14.4,41.4,178.2,1.9,0.0,0.0,0.0,0.0,14.1,0.0,0.2,0.2
D'Andre Swift,RB,CHI,16.0,0.0,0.0,0.0,0.0,0.0,187.2,853.3,6.4,40.6,30.8,242.4,1.2,45.9,9.7,1.4,0.2
Davis Mills,QB,HOU,16.0,401.0,262.6,2290.8,14.2,5.0,37.2,163.0,1.8,0.0,0.0,0.0,0.0,11.7,0.0,0.2,0.2
Tanner McKee,QB,PHI,16.0,357.7,234.3,2284.7,14.7,6.9,38.6,153.7,1.8,0.0,0.0,0.0,0.0,12.5,0.0,0.2,0.2
Dalton Schultz,TE,HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,54.5,536.2,3.3,0.0,27.1,0.4,0.2
Wan'Dale Robinson,WR,TEN,16.0,0.0,0.0,0.0,0.0,0.0,2.6,13.7,0.1,109.3,71.2,768.3,4.0,0.7,33.4,0.6,0.2
Jaylen Waddle,WR,DEN,16.0,0.4,0.3,2.4,0.1,0.1,1.9,10.5,0.1,86.3,55.5,752.8,4.3,0.5,37.9,0.5,0.2
Tyler Huntley,QB,BAL,16.0,355.6,232.9,2116.8,12.8,5.2,55.2,269.0,2.4,0.0,0.0,0.0,0.0,20.5,0.0,0.3,0.2
Ashton Jeanty,RB,LV,16.0,0.0,0.0,0.0,0.0,0.0,208.0,789.6,5.0,53.7,41.2,282.5,2.4,37.1,11.6,1.6,0.2
Terry McLaurin,WR,WAS,16.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,85.7,54.6,745.8,4.8,0.2,38.5,0.4,0.2
Marvin Harrison Jr.,WR,AZ,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,93.4,54.1,745.4,4.9,0.1,36.2,0.4,0.2
Joe Milton III,QB,DAL,16.0,328.3,215.1,2284.1,14.0,8.8,38.3,178.6,1.8,0.0,0.0,0.0,0.0,13.0,0.0,0.2,0.2
Javonte Williams,RB,DAL,16.0,0.0,0.0,0.0,0.0,0.0,191.0,856.2,7.0,45.6,34.0,206.2,1.5,47.4,9.2,1.4,0.2
Aaron Rodgers,QB,PIT,16.0,358.5,234.8,2254.8,16.0,5.5,24.9,102.6,1.2,0.3,0.2,1.4,0.0,7.8,0.1,0.2,0.2
Michael Wilson,WR,AZ,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,93.0,57.9,739.5,4.8,0.1,36.8,0.5,0.2
Oronde Gadsden II,TE,LAC,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,46.7,552.0,3.4,0.0,25.3,0.4,0.2
Omarion Hampton,RB,LAC,16.0,0.0,0.0,0.0,0.0,0.0,178.7,781.5,5.8,46.4,38.3,264.2,1.5,43.3,11.0,1.4,0.2
Cade Otton,TE,TB,16.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,74.5,53.1,527.4,3.1,0.1,25.1,0.4,0.2
Hunter Henry,TE,NE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,45.9,519.8,4.0,0.0,28.3,0.4,0.2
Dallas Goedert,TE,PHI,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,66.6,48.8,495.8,5.1,0.0,26.2,0.4,0.2
Brenton Strange,TE,JAX,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,48.6,525.7,3.5,0.0,26.9,0.4,0.2
Riley Leonard,QB,IND,16.0,354.6,232.3,2217.9,13.8,9.5,34.3,151.6,2.0,0.0,0.0,0.0,0.0,12.8,0.0,0.2,0.2
Cam Skattebo,RB,NYG,16.0,0.0,0.0,0.0,0.0,0.0,169.0,701.4,6.5,46.4,35.8,278.7,1.8,42.3,13.1,1.3,0.2
Quentin Johnston,WR,LAC,16.0,0.0,0.0,0.0,0.0,0.0,2.0,10.5,0.1,86.6,52.9,708.7,5.7,0.5,29.9,0.4,0.2
Chris Oladokun,QB,KC,16.0,398.6,261.1,2085.1,14.2,5.8,37.8,164.5,1.8,0.0,0.0,0.0,0.0,12.2,0.0,0.2,0.2
Kenneth Walker III,RB,KC,16.0,0.0,0.0,0.0,0.0,0.0,186.4,826.8,5.5,37.6,30.6,240.8,1.0,39.1,10.8,1.4,0.2
Davante Adams,WR,LA,16.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,92.4,52.9,670.2,6.8,0.1,37.0,0.4,0.2
Travis Etienne,RB,NO,16.0,0.0,0.0,0.0,0.0,0.0,189.6,790.4,5.4,42.7,32.0,243.3,2.1,37.1,11.2,1.4,0.2
Travis Kelce,TE,KC,16.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,68.2,48.7,505.6,3.2,0.2,26.9,0.4,0.2
Tyson Bagent,QB,CHI,16.0,331.0,216.8,2186.2,13.1,7.2,38.5,164.8,1.8,0.0,0.0,0.0,0.0,13.0,0.0,0.2,0.2
Parker Washington,WR,JAX,16.0,0.0,0.0,0.0,0.0,0.0,3.8,18.6,0.1,85.6,52.3,707.0,4.4,1.0,32.2,0.4,0.2
Jalen Milroe,QB,SEA,16.0,323.6,212.0,2127.7,13.9,6.5,35.1,150.1,1.7,0.0,0.0,0.0,0.0,11.7,0.0,0.2,0.2
Case Keenum,QB,CHI,16.0,333.6,218.5,2135.4,13.9,7.2,31.2,136.8,1.5,0.0,0.0,0.0,0.0,10.8,0.0,0.2,0.2
DJ Moore,WR,BUF,16.0,0.5,0.3,2.6,0.1,0.1,7.6,40.6,0.3,86.0,54.1,675.6,4.7,2.1,31.9,0.5,0.2
Mason Rudolph,QB,PIT,16.0,330.1,216.2,2120.2,13.4,8.7,35.0,141.6,1.6,0.0,0.0,0.0,0.0,12.5,0.0,0.2,0.2
Quinshon Judkins,RB,CLE,16.0,0.6,0.4,2.2,0.2,0.0,210.5,791.3,6.6,37.8,28.8,205.8,1.1,46.2,8.8,1.5,0.2
Mike Evans,WR,SF,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,89.5,51.9,678.3,5.2,0.1,35.3,0.4,0.2
T.J. Hockenson,TE,MIN,16.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.0,67.7,49.9,479.7,3.3,0.2,24.9,0.4,0.2
Dillon Gabriel,QB,CLE,16.0,377.3,247.1,1919.7,14.4,5.4,31.8,149.0,1.4,0.0,0.0,0.0,0.0,10.7,0.0,0.2,0.2
Jordan Addison,WR,MIN,16.0,0.0,0.0,0.0,0.0,0.0,1.8,11.4,0.1,85.6,50.5,684.3,4.5,0.5,30.6,0.4,0.2
Mitchell Trubisky,QB,TEN,16.0,278.0,182.1,1941.6,15.0,5.0,36.4,136.4,1.7,0.0,0.0,0.0,0.0,10.8,0.0,0.2,0.2
Jaylen Warren,RB,PIT,16.0,0.0,0.0,0.0,0.0,0.0,164.6,743.2,4.7,40.4,33.2,255.7,1.3,39.7,11.1,1.3,0.2
Drew Lock,QB,SEA,16.0,327.7,214.6,2007.5,12.9,7.2,37.7,158.3,1.8,0.0,0.0,0.0,0.0,12.5,0.0,0.2,0.2
Gardner Minshew,QB,AZ,16.0,353.1,231.3,2145.5,12.0,8.5,34.0,134.6,1.6,0.0,0.0,0.0,0.0,10.6,0.0,0.2,0.2
J.K. Dobbins,RB,DEN,16.0,0.0,0.0,0.0,0.0,0.0,186.5,890.6,6.0,29.7,23.4,151.7,0.9,44.4,6.1,1.3,0.2
Michael Pittman,WR,PIT,16.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,91.6,61.0,668.8,4.6,0.1,34.9,0.5,0.2
Romeo Doubs,WR,NE,16.0,0.1,0.0,0.4,0.0,0.0,0.4,2.3,0.0,81.2,51.3,658.1,4.7,0.1,35.2,0.4,0.2
Chig Okonkwo,TE,WAS,16.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,67.3,48.1,480.1,2.9,0.1,22.0,0.4,0.2
Brandon Allen,QB,NYG,16.0,362.9,237.7,1946.8,13.1,8.6,30.8,134.6,1.5,0.0,0.0,0.0,0.0,10.6,0.0,0.2,0.2
Pat Freiermuth,TE,PIT,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,44.1,473.1,3.6,0.0,22.5,0.4,0.2
Jerry Jeudy,WR,CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.0,96.4,53.2,675.2,3.5,0.2,32.5,0.4,0.2
AJ Barner,TE,SEA,16.0,0.0,0.0,0.0,0.0,0.0,4.5,11.2,0.4,58.9,43.8,435.4,3.9,2.6,22.5,0.4,0.2
Zach Wilson,QB,NO,16.0,342.7,224.5,1995.6,12.1,6.3,34.4,149.1,1.6,0.0,0.0,0.0,0.0,11.1,0.0,0.2,0.2
Kyle Allen,QB,BUF,16.0,301.5,197.5,1943.1,12.8,6.0,35.9,145.7,1.7,0.0,0.0,0.0,0.0,11.7,0.0,0.2,0.2
Trey Lance,QB,LAC,16.0,357.6,234.2,1873.2,10.7,6.8,49.7,223.1,2.1,0.0,0.0,0.0,0.0,16.6,0.0,0.3,0.2
